id,ingredients
0024126011344, contains 2% or less of the following: cultured wheat flour
0024126011344, vinegar
0024126011344, soybean oil
0024126011344, salt
0024126011344, honey
0024126011344," dough conditioners (monoglycerides, ethoxylated mono - and diglycerides, sodium stearoyl lactylate, ascorbic acid)"
0024126011344, fumaric acid
0024126011344," yeast nutrients (ammonium sulfate, calcium sulfate)"
0024126011344, wheat starch
0024126011344, soy lecithin.
0071315008913,Whole grain wheat flour
0071315008913, water
0071315008913, enriched flour [unbleached wheat flour
0071315008913, malted barley flour
0071315008913, reduced iron
0071315008913, thiamine mononitrate (vitamin b1)
0071315008913, riboflavin (vitamin b2)
0071315008913, niacin (vitamin b3)
0071315008913, folic acid]
0071315008913, cane sugar
0071315008913, wheat gluten
0071315008913, wheat bran
0071315008913, yeast
0071315008913, non-gmo soybean oil
0071315008913, whole grain oatmeal
0071315008913, rye flour
0071315008913, salt
0071315008913, cultured wheat flour
0071315008913, molasses
0071315008913, barley flakes
0071315008913, raisin juice
0071315008913, barley malt
0071315008913, wheat starch
0071315008913, non-gmo vinegar
0071315008913, calcium sulfate
0071315008913, citric acid
0071315008913, ascorbic acid; topped with oat bran.
0079893504940,"Durum wheat semolina [enriched with iron (ferrous sulfate) and b vitamins (niacin, thiamin mononitrate, riboflavin, folic acid)]"
0079893504940," nutrients from whole food concentrates (spinach, broccoli, carrot, tomato, beet, shiitake mushrooms)"
0079893504940," color (paprika oleoresin, fruit juice concentrate [watermelon, huito], turmeric oleoresin)"
0079893504940, maltodextrin
0079893504940, gum arabic
0079893504940, ascorbic acid.
0024126010491,Water
0024126010491, whole wheat flour
0024126010491, wheat gluten
0024126010491, soy fiber
0024126010491, yeast
0024126010491, contains 2% or less of the following: polydextrose
0024126010491, salt
0024126010491," dough conditioners (ethoxylated mono-and diglycerides, monoglycerides, sodium stearoyl lactylate, ascorbic acid)"
0024126010491, calcium propionate (to retain freshness)
0024126010491, fumaric acid
0024126010491, soybean oil
0024126010491, soy lecithin
0024126010491, wheat starch
0024126010491," yeast nutrients (calcium sulfate, monocalcium phosphate, ammonium sulfate)"
0024126010491, sucralose
0024126010491, sodium propionate
0024126010491, potassium sorbate and calcium acetate (to retain freshness)
0024126010491, soy lecithin.
0071725713292,"Peanuts (peanuts, peanut oil and/or cottonseed oil and/or soybean oil, salt)"
0071725713292," almonds (almonds, peanut oil and/or cottonseed oil and/or soybean oil and/or canola oil, salt)"
0071725713292," pistachios (pistachios, salt)"
0071725713292, filberts
0071725713292, pecans
0071725713292, walnuts.
0048000014757,Pink salmon
0048000014757, salt.
0654989930102,Roasted soybeans
0654989930102, non-gmo
0654989930102, naturally pressed soybean oil
0654989930102, palm
0654989930102, oil soy lecithin
0654989930102, salt.
0647878234306,Tomatoes
0647878234306, tomato juice
0647878234306, salt
0647878234306, dehydrated onion
0647878234306, spices
0647878234306, granulated garlic
0647878234306, dehydrated bell pepper
0647878234306, dehydrated celery
0647878234306, calcium chloride and citric acid.
0014321621172,"Organic dehydrated vegetables (garlic, onion, red and green bell pepper, carrot powder)"
0014321621172, organic sesame seed (white and black)
0014321621172, organic mushroom
0014321621172, organic spices (including mustard)
0014321621172, organic orange peel
0014321621172, and organic chives.
0014321621219,Organic spices
0014321621219, organic dehydrated garlic
0014321621219, organic coffee powder
0014321621219, and organic cocoa powder.
0014321621202,Organic spices (including turmeric)
0014321621202, organic dehydrated vegetables (onion and garlic)
0014321621202, and organic mushroom.
0041318031065,Water
0041318031065, diced tomatoes in tomato juice
0041318031065, rice
0041318031065," cooked chicken meat (chicken meat, water, modified corn starch, salt, sodium phosphate, isolated soy protein)"
0041318031065," tomato puree (water, tomato paste)"
0041318031065," cooked andouille sausage (pork, seasonings [spices, dextrose, onion powder, garlic powder], water, salt, natural hickory smoke flavor, spices, sodium nitrite)"
0041318031065, celery
0041318031065, green pepper
0041318031065, okra
0041318031065, contains 2% or less of corn starch
0041318031065, green chili peppers
0041318031065, dehydrated onion
0041318031065, dehydrated red peppers
0041318031065, chicken broth
0041318031065, sugar
0041318031065, maltodextrin
0041318031065, potassium chloride
0041318031065, salt
0041318031065, jalapeno peppers
0041318031065, yeast extract
0041318031065, chicken powder
0041318031065, spices
0041318031065, bacon fat
0041318031065, garlic powder
0041318031065, onion powder
0041318031065, dehydrated parsley
0041318031065, natural flavor
0041318031065, tomato powder
0041318031065, citric acid
0041318031065, disodium inosinate
0041318031065, disodium guanlyate
0041318031065, sunflower oil
0041318031065, pork stock
0041318031065, pork fat
0041318031065, molasses solids
0041318031065, extractives of paprika
0041318031065, smoke flavor
0041318031065, soy lecithin
0041318031065, sodium phosphate
0041318031065, grill flavor (from sunflower oil)
0041318031065, acetic acid.
0853305003029,Organic rolled oats
0853305003029, organic raisins
0853305003029, organic almonds
0853305003029, organic flaxseed
0853305003029, organic cashews
0853305003029, organic pumpkin seeds
0085239121702,Turkey breast
0085239121702, turkey broth
0085239121702, honey
0085239121702, salt
0085239121702, contains 2% or less of modified potato starch
0085239121702, vinegar
0085239121702, sugar
0085239121702, dextrose
0085239121702, sodium phosphate
0085239121702, sodium citrate
0085239121702, sodium erythorbate
0085239121702, sodium nitrite
0085239121702, natural flavor.
0654989910104,Roasted soybeans (non-gmo)
0654989910104, naturally pressed soybean oil
0654989910104, granulated cane sugar
0654989910104, palm oil
0654989910104, maltodextrin (from corn)
0654989910104, salt.
0861620000029,Pecans
0861620000029, garbanzo beans
0861620000029, organic gluten free whole grain cornmeal
0861620000029, spices
0861620000029, garlic
0861620000029, onion
0861620000029, less than 2% of sea salt.
0647878246569,Apricots
0647878246569, water
0647878246569, corn syrup and sugar.
0070702122034,"Enriched wheat flour (wheat flour, barley malt, niacin, iron, thiamin mononitrate, riboflavin, folic acid)"
0070702122034, water
0070702122034, cornmeal
0070702122034, wheat bran
0070702122034, brown sugar
0070702122034, honey
0070702122034, oat flakes
0070702122034, yeast
0070702122034, black sesame seeds
0070702122034, white sesame seeds
0070702122034, wheat gluten
0070702122034, salt
0070702122034, poppy seeds
0070702122034, vinegar
0070702122034, soybean oil
0070702122034, monoglycerides
0070702122034, soy lecithin.
0041497331222,Calm broth
0041497331222, potatoes
0041497331222, clam meat
0041497331222, modified corn starch
0041497331222, cream
0041497331222, contains less than 2% of: onions
0041497331222, titanium dioxide
0041497331222, bleached wheat flour
0041497331222, soybean oil
0041497331222, potassium chloride
0041497331222, yeast extract
0041497331222, natural flavor
0041497331222, salt
0041497331222," natural cream flavor (gum arabic, maltodextrin, natural flavor, modified tapioca stacrh, polyglycerol esters of fatty acids)"
0041497331222, disodium inosinate
0041497331222, disodium guanylate
0041497331222, calcium carbonate
0041497331222, soy protein concentrate
0041497331222, autolyzed yeast extract
0041497331222, sodium tripolyphosphate (to retain natural juices)
0041497331222, sea salt.
0815055010344,Cashews
0815055010344," flavor coating (cane sugar, anchovy extract, glucose syrup, palm sugar, salt)"
0815055010344, peanuts
0815055010344," teriyaki powder (sugar, spices, yeast extract, salt)"
0815055010344, dried banana
0815055010344, dried longan
0815055010344, dried strawberry
0815055010344, dried mango
0815055010344, honey.
0852513005009,Potatoes
0852513005009, carrots
0852513005009, white beans
0852513005009, non-gmo expeller pressed canola oil
0852513005009, dehydrated potato flakes
0852513005009, water
0852513005009, rice flour
0852513005009, corn starch
0852513005009, tapioca starch
0852513005009, potato starch. contains less than 2% of: sea salt
0852513005009, tapioca dextrin
0852513005009, locust bean gum
0852513005009, garlic
0852513005009, xanthan gum.
0030900180090,Chicken breast
0030900180090, chicken broth
0030900180090, cultured sugar
0030900180090, contains 2% or less of salt
0030900180090, dextrose
0030900180090, modified food starch
0030900180090, potassium lactate
0030900180090, sodium phosphates
0030900180090, vinegar
0030900180090, sodium diacetate.
0030900180069,Turkey breast
0030900180069, water
0030900180069, contains 2% or less of sugar
0030900180069, salt
0030900180069, sodium phosphates
0030900180069, sodium diacetate
0030900180069, sodium nitrite
0030900180069, potassium lactate
0030900180069, sodium erythorbate.
0030900180076,Turkey breast
0030900180076, water
0030900180076, honey
0030900180076, contains 2% or less of sugar
0030900180076, salt
0030900180076, potassium lactate
0030900180076, sodium diacetate
0030900180076, sodium erythorbate
0030900180076, sodium nitrite
0030900180076, sodium phosphates.
0072036370464,Chicken broth
0072036370464, modified food starch
0072036370464," chicken meat (cooked chicken meat, water, modified food starch, salt, sodium phosphate)"
0072036370464, wheat flour
0072036370464, contains less than 2% of: cream
0072036370464, salt
0072036370464, soy protein concentrate
0072036370464, soybean oil
0072036370464, chicken fat
0072036370464,"maltodextrin seasoning (hydrolyzed soy and corn gluten proteins, salt, onion powder, modified corn starch, torula yeast, autolyzed yeast, natural flavor, garlic powder, disodium inosinate, disodium guanlylate, soybean oil, dextrose and gum arabic)"
0072036370464," chicken flavor (natural flavors, chicken fat, autolyzed yeast extract)"
0072036370464, natural cream flavor
0072036370464," chicken flavoring (yeast extract, salt, partially hydrogenated soybean and/or cottonseed oil)"
0072036370464, potassium chloride titanium dioxide
0072036370464, onion powder
0072036370464, garlic powder
0072036370464, oleoresin carrot
0072036370464, beta carotene (for color)
0072036370464, disodium guanylate
0072036370464, disodium inosinate
0072036370464, citric acid
0072036370464, natural flavor.
0027815179912,Ham
0027815179912, water
0027815179912, honey
0027815179912, contains 2% or less of dextrose
0027815179912, potassium lactate
0027815179912, salt
0027815179912, sodium phosphates
0027815179912, potassium chloride
0027815179912, sodium diacetate
0027815179912, sodium erythorbate
0027815179912, sodium nitrite.
0647878245203,Pears
0647878245203, water
0647878245203, high fructose corn syrup
0647878245203, and sugar.
0033776063801,Corn
0033776063801, natural oil blend (corn and palm fruit oils)
0033776063801, salt
0033776063801, natural and artificial flavor (derived from lactose-free milk)
0033776063801, colored with annatto
0033776063801, tbhq to preserve freshness.
0654989920103,Roasted soybeans (non-gmo)
0654989920103, naturally pressed soybean oil
0654989920103, granulated cane sugar
0654989920103, palm oil
0654989920103, maltodextrin (from corn)
0654989920103, salt).
0071279308036,Salad: kale
0071279308036, spinach
0071279308036, beet tops
0071279308036, pak choi
0071279308036, carrots
0071279308036, dressing: water
0071279308036," soy sauce (water, wheat, soybeans, salt, lactic acid)"
0071279308036, sugar
0071279308036, rice vinegar
0071279308036, ginger
0071279308036, modified corn starch
0071279308036, canola oil
0071279308036, sesame seeds
0071279308036, xanthan gum
0071279308036, sesame oil
0071279308036, dried garlic
0071279308036, dried onion
0071279308036, dates: dates
0071279308036, dextrose
0071279308036, almonds
0071279308036, flaxseeds.
0635992061007,"Sweet crisp (soy flour, rice flour, wheat flour, corn flour, oat flour, wheat flour, sugar, salt, cinnamon)"
0635992061007, chocolate flavored coating [sugar
0635992061007, sunflower oil
0635992061007, cocoa powder
0635992061007, whey powder
0635992061007, nonfat milk
0635992061007, soy lecithin (emulsifier)
0635992061007, vanilla flavor].
0654989970108,Roasted soybeans (non-gmo)
0654989970108, naturally pressed soybean oil
0654989970108, granulated cane sugar
0654989970108, cocoa
0654989970108, palm oil
0654989970108, natural vanilla.
0024126014475,Water
0024126014475," enriched flour (wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid)"
0024126014475, cottonseed fiber
0024126014475, yeast
0024126014475, vital wheat gluten
0024126014475, oat fiber
0024126014475, contains 2% or less of the following: wheat flour
0024126014475, potato flour
0024126014475, calcium propionate and potassium sorbate (preservatives)
0024126014475, high fructose corn syrup
0024126014475, salt
0024126014475, white corn meal
0024126014475, white corn flour
0024126014475, vinegar
0024126014475, sodium stearoyl lactylate
0024126014475, calcium carbonate
0024126014475, xanthan gum
0024126014475, calcium sulfate
0024126014475, polysorbate 60
0024126014475, soybean oil
0024126014475, ascorbic acid (dough conditioner)
0024126014475, l-cysteine
0024126014475, azodicarbonamide
0024126014475, mono and diglycerides
0024126014475, enzymes.
0024126015250,Water
0024126015250, whole wheat flour
0024126015250, wheat gluten
0024126015250, yeast
0024126015250, cream
0024126015250," english muffin base (sugar, wheat gluten, calcium propionate [a preservative], datem, citric acid, fumaric acid, salt, malted barley flour, and ascorbic acid)"
0024126015250," dough strengthener (calcium sulfate, sodium stearoyl lactylate, guar gum, azodicarbonamide, ascorbic acid and enzymes)"
0024126015250, soybean oil
0024126015250, salt
0024126015250, kosher
0024126015250,course
0024126015250, fumaric acid
0024126015250, degerminated yellow corn flour
0024126015250, degerminated yellow corn meal
0024126015250, potassium sorbate
0024126015250, soy lecithin.
0024000395553,Peaches
0024000395553, water
0024000395553, sugar
0024000395553, calcium gluconate*
0024000395553, calcium lactate*
0024000395553, ascorbic acid (vitamin c)*
0024000395553, natural flavor
0024000395553, citric acid
0024000395553, vitamin a palmitate*.
0028190006213,100% whole grain non-gmo pop corn
0028190006213, partially hydrogenated soybean oil
0028190006213, salt
0028190006213, dextrin
0028190006213, sucralose
0028190006213, artificial flavor
0028190006213, soy lecithin
0028190006213, food starch-modified
0028190006213, annatto for coloring.
